parameter,posterior_mean,posterior_sd,ess,mcse,mcse_over_sd
sigma,0.4368,0.0055307,5985.7,7.1497e-05,0.012927
sigma_alpha,0.34564,0.045848,5826.0,0.0006015,0.013119
mu_alpha,0.30092,0.080861,811.73,0.0029199,0.03611
beta[1],-0.36299,0.011006,5128.5,0.00015381,0.013975
beta[2],-0.28242,0.010654,5255.3,0.00014712,0.013808
beta[3],-0.54569,0.062473,677.94,0.0025016,0.040043
