parameter,baseline_mean,alt_mean,diff
sigma,0.4368,0.43688,8.6931e-05
sigma_alpha,0.34564,0.3454,-0.00023212
mu_alpha,0.30092,0.29086,-0.010069
beta[1],-0.36299,-0.36323,-0.00023667
beta[2],-0.28242,-0.28222,0.00019543
beta[3],-0.54569,-0.53644,0.0092497
